06/02/2023, 15:04:19 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 16:30:52 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 16:30:52 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 16:31:09 | lu_DFdpzo7ga0JpLAAA5 | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:31:18 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 16:31:18 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 16:31:18 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 16:31:26 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 16:31:26 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 16:31:26 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 16:31:26 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 16:31:27 | jo3B3YUb5UVwGvOOAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:31:27 | HNbsb5kYPXH0Va4kAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:31:33 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 16:31:33 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 16:31:33 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 16:31:33 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 16:31:34 | DveBGD9V4JOfsRuUAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:31:34 | 2Ivi3B_cBi4mfDhdAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:31:36 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 16:31:36 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 16:31:36 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 16:31:47 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 16:31:47 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 16:31:47 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 16:33:22 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:33:22 | SvgpqRbmfLmkarT0AAAF | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:33:30 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 16:33:30 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 16:33:30 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 16:33:51 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:33:52 | xRw-4k7JUSMIwGuWAAAH | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:34:02 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:34:03 | SqTyPBMZdVGLK1XBAAAJ | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:35:02 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:35:03 | H7-yjilGPw52SVvyAAAL | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:35:29 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:35:30 | ytU8o1ICZ_UHiR5tAAAN | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:35:35 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 16:35:35 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 16:35:35 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 16:40:27 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 16:40:27 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 16:40:27 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 16:41:22 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:41:23 | N10l9D9AZb8MkwjfAAAP | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:41:27 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 16:41:27 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 16:41:27 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 16:42:08 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 16:42:08 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 16:42:08 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 16:42:58 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:43:04 | pE8Lglaqwnj9gHdjAAAR | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:43:08 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 16:43:08 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 16:43:08 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 16:44:18 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 16:44:18 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 16:44:18 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 16:44:20 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:44:21 | QaPNUfOAHZq9T_VlAAAT | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:44:24 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 16:44:24 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 16:44:24 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 16:44:52 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:44:52 | V3SlCDtq51ydeFwpAAAV | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:44:57 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 16:44:57 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 16:44:57 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 16:45:39 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:45:39 | 46RrpTTUJw77kHb3AAAX | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:45:41 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 16:45:41 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 16:45:41 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 16:52:14 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:52:14 | STgcH9oDKwfaaaO5AAAZ | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:52:17 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 16:52:17 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 16:52:17 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 16:53:17 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
