06/02/2023, 15:04:19 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 16:30:52 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 16:30:52 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 16:31:09 | lu_DFdpzo7ga0JpLAAA5 | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:31:18 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 16:31:18 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 16:31:18 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 16:31:26 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 16:31:26 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 16:31:26 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 16:31:26 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 16:31:27 | jo3B3YUb5UVwGvOOAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:31:27 | HNbsb5kYPXH0Va4kAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:31:33 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 16:31:33 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 16:31:33 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 16:31:33 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 16:31:34 | DveBGD9V4JOfsRuUAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:31:34 | 2Ivi3B_cBi4mfDhdAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:31:36 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 16:31:36 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 16:31:36 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 16:31:47 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 16:31:47 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 16:31:47 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 16:33:22 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:33:22 | SvgpqRbmfLmkarT0AAAF | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:33:30 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 16:33:30 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 16:33:30 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 16:33:51 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:33:52 | xRw-4k7JUSMIwGuWAAAH | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:34:02 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:34:03 | SqTyPBMZdVGLK1XBAAAJ | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:35:02 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:35:03 | H7-yjilGPw52SVvyAAAL | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:35:29 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:35:30 | ytU8o1ICZ_UHiR5tAAAN | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:35:35 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 16:35:35 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 16:35:35 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 16:40:27 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 16:40:27 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 16:40:27 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 16:41:22 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:41:23 | N10l9D9AZb8MkwjfAAAP | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:41:27 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 16:41:27 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 16:41:27 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 16:42:08 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 16:42:08 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 16:42:08 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 16:42:58 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:43:04 | pE8Lglaqwnj9gHdjAAAR | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:43:08 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 16:43:08 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 16:43:08 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 16:44:18 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 16:44:18 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 16:44:18 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 16:44:20 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:44:21 | QaPNUfOAHZq9T_VlAAAT | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:44:24 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 16:44:24 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 16:44:24 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 16:44:52 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:44:52 | V3SlCDtq51ydeFwpAAAV | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:44:57 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 16:44:57 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 16:44:57 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 16:45:39 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:45:39 | 46RrpTTUJw77kHb3AAAX | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:45:41 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 16:45:41 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 16:45:41 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 16:52:14 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:52:14 | STgcH9oDKwfaaaO5AAAZ | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:52:17 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 16:52:17 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 16:52:17 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 16:53:17 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
07/02/2023, 10:18:52 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
07/02/2023, 10:18:52 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
07/02/2023, 10:18:52 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
07/02/2023, 10:18:52 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
07/02/2023, 10:19:07 | C1ZeL61h3czCxu6jAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
07/02/2023, 10:20:43 | T8blHWkB58mXRIGOAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
07/02/2023, 10:21:57 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
07/02/2023, 10:21:57 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
07/02/2023, 10:21:57 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
07/02/2023, 10:22:32 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
07/02/2023, 10:22:33 | AONUUkDQmoYmJVhOAAAF | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
07/02/2023, 10:22:42 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
07/02/2023, 10:22:42 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
07/02/2023, 10:22:42 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
07/02/2023, 10:23:19 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
07/02/2023, 10:23:19 | uJX_r4Ct9Fk0i9rOAAAH | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
07/02/2023, 10:23:46 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
07/02/2023, 10:23:46 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
07/02/2023, 10:23:46 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
07/02/2023, 10:24:44 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
07/02/2023, 10:24:54 | qdgbUQV05PiCkXcaAAAJ | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
07/02/2023, 10:24:57 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
07/02/2023, 10:24:57 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
07/02/2023, 10:24:57 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
07/02/2023, 10:25:20 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
07/02/2023, 10:25:20 | ZRL0uuIsDRHMc5e1AAAL | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
07/02/2023, 10:25:25 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
07/02/2023, 10:25:26 | eZeeiHPnRlj5co5hAAAN | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
07/02/2023, 10:25:34 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
07/02/2023, 10:25:34 | 7T9XHC0C1j4PciLFAAAP | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
07/02/2023, 10:25:37 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
07/02/2023, 10:25:37 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
07/02/2023, 10:25:37 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
07/02/2023, 10:26:08 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
07/02/2023, 10:26:09 | ZXUZsWji2_DZoMTmAAAR | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
07/02/2023, 10:26:14 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
07/02/2023, 10:26:14 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
07/02/2023, 10:26:14 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
07/02/2023, 10:26:40 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
07/02/2023, 10:26:41 | BpyMF3NbNX8z0Tx4AAAT | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
07/02/2023, 10:26:44 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
07/02/2023, 10:26:44 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
07/02/2023, 10:26:44 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
07/02/2023, 10:27:15 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
07/02/2023, 10:27:16 | SiYPvTyvjjdYnxmNAAAV | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
07/02/2023, 10:27:21 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
07/02/2023, 10:27:21 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
07/02/2023, 10:27:21 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
07/02/2023, 10:27:52 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
07/02/2023, 10:27:52 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
07/02/2023, 10:27:52 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
07/02/2023, 10:29:04 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
07/02/2023, 10:29:05 | wUsNqtzsSUYqdFiPAAAX | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
07/02/2023, 10:29:10 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
07/02/2023, 10:29:10 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
07/02/2023, 10:29:10 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
07/02/2023, 10:30:03 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
07/02/2023, 10:30:03 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
07/02/2023, 10:30:03 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
07/02/2023, 10:30:22 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
07/02/2023, 10:30:22 | 1z-UAw6vZ-0xcXdFAAAZ | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
07/02/2023, 10:37:58 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
08/02/2023, 09:27:13 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 09:27:13 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 09:27:13 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
08/02/2023, 09:27:13 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 09:28:45 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 09:28:45 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 09:28:45 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 09:28:45 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 09:28:49 | I7nKbeA7-_aLYamPAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 09:31:13 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 09:31:13 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 09:31:13 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 09:31:13 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 09:31:14 | 8Fv2x-f8lFuIGzmcAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 09:32:05 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 09:32:06 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 09:32:06 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 09:32:06 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 09:32:06 | iZrTsEx89QaMuIxPAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 09:32:10 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 09:32:10 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 09:32:10 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 09:32:10 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 09:32:11 | 0F6_C2jEX8UOXinJAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 09:32:24 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 09:32:24 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 09:32:24 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 09:32:24 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 09:32:25 | 2QFjJpFc1bMUmxO2AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 09:34:13 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 09:34:13 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 09:34:13 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 09:34:13 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 09:34:14 | TlIzTRxQMIQAiz8BAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 09:34:16 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 09:34:16 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 09:34:16 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 09:34:16 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 09:34:16 | JTsoE2B9wIxNhSoNAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 09:36:19 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 09:36:19 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 09:36:19 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 09:36:19 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 09:36:20 | 6pnM1pBlKplElA2eAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 09:36:45 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 09:36:45 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 09:36:45 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 09:36:45 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 09:36:47 | DFaKtUH4HiFyMdESAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 09:39:22 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 09:39:22 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 09:39:22 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 09:39:22 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 09:39:30 | 50UPypymyKbKFaZXAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
